نام استان,نام شهر / شهرستان,آدرس نقشه نشان,عرض جغرافیایی (lat),طول جغرافیایی (lng),نام انگلیسی (Slug),مرکز استان
خراسان جنوبی,مرکزیت / کل استان (خراسان جنوبی),https://neshan.org/maps/places/south-khorasan-province#c32.8663-59.2211-6z-0p,32.8663,59.2211,south-khorasan-province,بله (استان)
خراسان جنوبی,بیرجند,https://neshan.org/maps/places/birjand-city#c32.8663-59.2211-12z-0p,32.8663,59.2211,birjand-city,بله
خراسان جنوبی,قائنات (قائن),https://neshan.org/maps/places/qaen-city#c33.7269-59.1844-12z-0p,33.7269,59.1844,qaen-city,خیر
خراسان جنوبی,طبس,https://neshan.org/maps/places/tabas-city#c33.5959-56.9244-12z-0p,33.5959,56.9244,tabas-city,خیر
خراسان جنوبی,فردوس,https://neshan.org/maps/places/ferdows-city#c34.0186-58.1722-12z-0p,34.0186,58.1722,ferdows-city,خیر
خراسان جنوبی,نهبندان,https://neshan.org/maps/places/nehbandan-city#c31.5369-60.0389-12z-0p,31.5369,60.0389,nehbandan-city,خیر
خراسان جنوبی,درمیان (اسدیه),https://neshan.org/maps/places/asadiyeh-city#c32.9439-59.9881-12z-0p,32.9439,59.9881,asadiyeh-city,خیر
خراسان جنوبی,سرایان,https://neshan.org/maps/places/sarayan-city#c33.8617-58.5206-12z-0p,33.8617,58.5206,sarayan-city,خیر
خراسان جنوبی,سربیشه,https://neshan.org/maps/places/sarbisheh-city#c32.5753-59.7978-12z-0p,32.5753,59.7978,sarbisheh-city,خیر
خراسان جنوبی,بشرویه,https://neshan.org/maps/places/boshruyeh-city#c33.8711-57.4278-12z-0p,33.8711,57.4278,boshruyeh-city,خیر
خراسان جنوبی,خوسف,https://neshan.org/maps/places/khusf-city#c32.7719-58.8950-12z-0p,32.7719,58.895,khusf-city,خیر
خراسان جنوبی,زیرکوه (حاجی‌آباد),https://neshan.org/maps/places/hajiabad-zirkuh-city#c33.6050-59.9931-12z-0p,33.605,59.9931,hajiabad-zirkuh-city,خیر
خراسان جنوبی,عشق‌آباد,https://neshan.org/maps/places/eshqabad-city#c34.3000-57.0667-12z-0p,34.3,57.0667,eshqabad-city,خیر
خراسان جنوبی,خضری دشت‌بیاض,https://neshan.org/maps/places/khezri-city#c34.0167-58.8167-12z-0p,34.0167,58.8167,khezri-city,خیر
خراسان جنوبی,آیسک,https://neshan.org/maps/places/ayask-city#c33.9167-58.6000-12z-0p,33.9167,58.6,ayask-city,خیر
خراسان شمالی,مرکزیت / کل استان (خراسان شمالی),https://neshan.org/maps/places/north-khorasan-province#c37.4761-57.3283-7z-0p,37.4761,57.3283,north-khorasan-province,بله (استان)
خراسان شمالی,بجنورد,https://neshan.org/maps/places/bojnurd-city#c37.4761-57.3283-12z-0p,37.4761,57.3283,bojnurd-city,بله
خراسان شمالی,شیروان,https://neshan.org/maps/places/shirvan-city#c37.3967-57.9294-12z-0p,37.3967,57.9294,shirvan-city,خیر
خراسان شمالی,اسفراین,https://neshan.org/maps/places/esfarayen-city#c37.0764-57.5100-12z-0p,37.0764,57.51,esfarayen-city,خیر
خراسان شمالی,سملقان (آشخانه),https://neshan.org/maps/places/ashkhaneh-city#c37.5619-56.9214-12z-0p,37.5619,56.9214,ashkhaneh-city,خیر
خراسان شمالی,جاجرم,https://neshan.org/maps/places/jajarm-city#c36.9500-56.3800-12z-0p,36.95,56.38,jajarm-city,خیر
خراسان شمالی,فاروج,https://neshan.org/maps/places/faruj-city#c37.2319-58.2189-12z-0p,37.2319,58.2189,faruj-city,خیر
خراسان شمالی,راز و جرگلان (راز),https://neshan.org/maps/places/raz-city#c37.9333-57.1167-12z-0p,37.9333,57.1167,raz-city,خیر
خراسان شمالی,گرمه,https://neshan.org/maps/places/garmeh-city#c36.9833-56.2833-12z-0p,36.9833,56.2833,garmeh-city,خیر
خراسان شمالی,بام و صفی‌آباد,https://neshan.org/maps/places/safiyabad-khorasan-city#c36.7000-57.8833-12z-0p,36.7,57.8833,safiyabad-khorasan-city,خیر
خراسان شمالی,درق,https://neshan.org/maps/places/daraq-city#c36.9667-56.2333-12z-0p,36.9667,56.2333,daraq-city,خیر
خراسان شمالی,ایور,https://neshan.org/maps/places/ivar-city#c36.9833-56.2500-12z-0p,36.9833,56.25,ivar-city,خیر
خراسان شمالی,شوقان,https://neshan.org/maps/places/showqan-city#c37.1667-56.8833-12z-0p,37.1667,56.8833,showqan-city,خیر
خراسان شمالی,سنخواست,https://neshan.org/maps/places/sankhvast-city#c37.0500-56.7667-12z-0p,37.05,56.7667,sankhvast-city,خیر
